股票代码,股票名称,交易市场,交易日,开盘价,收盘价,最高价,最低价,成交量（单位手）,成交额（单位万元）,换手率
000001,上证指数,1,2020-01-02,3066.34,3085.2,3098.1,3066.34,292470208,32719712,0.78;
000001,上证指数,1,2020-01-03,3089.02,3083.79,3093.82,3074.52,261496668,28999170,0.7;
000001,上证指数,1,2020-01-06,3070.91,3083.41,3107.2,3065.31,312575841,33118255,0.83;
000001,上证指数,1,2020-01-07,3085.49,3104.8,3105.45,3084.33,276583112,28815922,0.74;
000001,上证指数,1,2020-01-08,3094.24,3066.89,3094.24,3059.13,297872553,30651739,0.79;
000001,上证指数,1,2020-01-09,3082.64,3094.88,3097.33,3080.13,243435648,27171602,0.65;
000001,上证指数,1,2020-01-10,3102.29,3092.29,3105.22,3081.4,210442463,24155566,0.56;
000001,上证指数,1,2020-01-13,3091.49,3115.57,3115.57,3075.38,210621005,25852405,0.56;
000001,上证指数,1,2020-01-14,3120.67,3106.82,3127.17,3105.6,229973770,27154243,0.61;
000001,上证指数,1,2020-01-15,3103.17,3090.04,3107.94,3082.04,202313024,23291344,0.54;
000001,上证指数,1,2020-01-16,3095.73,3074.08,3096.37,3070.88,203375475,23684336,0.54;
000001,上证指数,1,2020-01-17,3081.46,3075.5,3091.95,3067.25,190304300,24227304,0.51;
000001,上证指数,1,2020-01-20,3082.11,3095.79,3096.31,3070.48,210493340,27112245,0.56;
000001,上证指数,1,2020-01-21,3085.79,3052.14,3085.79,3051.23,234830738,28626809,0.62;
000001,上证指数,1,2020-01-22,3038.49,3060.75,3069.25,3006.27,223852864,27845692,0.6;
000001,上证指数,1,2020-01-23,3037.95,2976.53,3045.04,2955.35,272763233,32749035,0.73;
000001,上证指数,1,2020-02-03,2716.7,2746.61,2766.58,2716.7,215912102,25701959,0.57;
000001,上证指数,1,2020-02-04,2685.27,2783.29,2786.16,2685.27,364046200,37406846,0.97;
000001,上证指数,1,2020-02-05,2792.37,2818.09,2842.74,2778.86,309761823,34918411,0.82;
000001,上证指数,1,2020-02-06,2826.89,2866.51,2876.59,2807.61,316392143,35858259,0.84;
000001,上证指数,1,2020-02-07,2858.93,2875.96,2875.96,2838.77,309479642,36238416,0.82;
000001,上证指数,1,2020-02-10,2860.5,2890.49,2891.85,2851.05,294929784,34152040,0.78;
000001,上证指数,1,2020-02-11,2894.54,2901.67,2913.82,2882.24,269168335,30295684,0.72;
000001,上证指数,1,2020-02-12,2895.56,2926.9,2926.9,2892.42,248733430,29753441,0.66;
000001,上证指数,1,2020-02-13,2927.14,2906.07,2935.41,2901.24,274804844,33452632,0.73;
000001,上证指数,1,2020-02-14,2899.87,2917.01,2926.94,2899.57,250650627,30808036,0.67;
000001,上证指数,1,2020-02-17,2924.99,2983.62,2983.64,2924.99,313198008,36701433,0.83;
000001,上证指数,1,2020-02-18,2981.41,2984.97,2990.6,2960.78,311665912,37499856,0.83;
000001,上证指数,1,2020-02-19,2979.52,2975.4,2998.27,2971.82,315141151,38133116,0.84;
000001,上证指数,1,2020-02-20,2981.88,3030.15,3031.37,2968.45,345732882,41376136,0.92;
000001,上证指数,1,2020-02-21,3022.25,3039.67,3058.9,3020.14,364557276,44506207,0.97;
000001,上证指数,1,2020-02-24,3027.89,3031.23,3042.18,3007.36,370430044,45160136,0.99;
000001,上证指数,1,2020-02-25,2982.07,3013.05,3016.95,2943.72,441622761,51312864,1.17;
000001,上证指数,1,2020-02-26,2978.42,2987.93,3028.78,2974.94,469049551,49534144,1.25;
000001,上证指数,1,2020-02-27,2992.49,2991.33,3009.46,2980.48,350523658,39595564,0.93;
000001,上证指数,1,2020-02-28,2924.64,2880.3,2948.13,2878.54,401216914,43265777,1.07;
