股票代码,股票名称,交易市场,交易日,开盘价,收盘价,最高价,最低价,成交量（单位手）,成交额（单位万元）,换手率
000001,上证指数,1,2011-03-02,2905.51,2913.81,2924.96,2883.57,144173382,16705418,0.38;
000001,上证指数,1,2011-03-03,2918.73,2902.98,2937.56,2900.76,164828973,17982799,0.44;
000001,上证指数,1,2011-03-04,2902.19,2942.31,2944.46,2898.08,129271958,14605279,0.34;
000001,上证指数,1,2011-03-07,2952.72,2996.21,3000.43,2952.72,177510040,21023476,0.47;
000001,上证指数,1,2011-03-08,2996.73,2999.94,3001.62,2976.6,137269607,17043095,0.37;
000001,上证指数,1,2011-03-09,3002.55,3002.15,3012.04,2989.34,135053915,16682139,0.36;
000001,上证指数,1,2011-03-10,2995.77,2957.14,2995.77,2954.37,135238994,16822878,0.36;
000001,上证指数,1,2011-03-11,2942.42,2933.8,2966.98,2927.68,127845915,15427493,0.34;
000001,上证指数,1,2011-03-14,2923.98,2937.63,2939.65,2914.46,125582010,15379598,0.33;
000001,上证指数,1,2011-03-15,2927.98,2896.26,2927.98,2850.95,172272612,18981570,0.46;
000001,上证指数,1,2011-03-16,2894.25,2930.8,2934.02,2894.25,140044614,16717129,0.37;
000001,上证指数,1,2011-03-17,2906.96,2897.3,2935.63,2885.65,147421746,17198107,0.39;
000001,上证指数,1,2011-03-18,2920.81,2906.89,2930.61,2900.87,107808469,12849089,0.29;
000001,上证指数,1,2011-03-21,2913.91,2909.14,2927.07,2895.15,105097982,12362344,0.28;
000001,上证指数,1,2011-03-22,2917.69,2919.14,2923.39,2884.75,106469168,12185299,0.28;
000001,上证指数,1,2011-03-23,2919.02,2948.48,2950.42,2911.63,122810342,13978778,0.33;
000001,上证指数,1,2011-03-24,2949.85,2946.71,2958.66,2942.13,116307680,13823855,0.31;
000001,上证指数,1,2011-03-25,2948.54,2977.81,2985.08,2946.7,153205493,17356236,0.41;
000001,上证指数,1,2011-03-28,2985.36,2984.0,3005.78,2979.2,169306069,19823126,0.45;
000001,上证指数,1,2011-03-29,2979.86,2958.08,2994.17,2953.54,180640107,20169728,0.48;
000001,上证指数,1,2011-03-30,2955.45,2955.77,2968.18,2935.75,139370046,15444498,0.37;
000001,上证指数,1,2011-03-31,2954.65,2928.11,2961.63,2914.38,116767620,13566091,0.31;
000001,上证指数,1,2011-04-01,2932.48,2967.41,2967.85,2924.39,110219751,12727283,0.29;
000001,上证指数,1,2011-04-06,2964.21,3001.36,3005.24,2963.9,156718414,17870462,0.42;
000001,上证指数,1,2011-04-07,3003.2,3007.91,3012.29,2990.31,133886713,15431113,0.36;
000001,上证指数,1,2011-04-08,3005.37,3030.02,3031.1,2998.34,123817025,14854234,0.33;
000001,上证指数,1,2011-04-11,3037.91,3022.75,3059.57,3019.89,158087448,18438656,0.42;
000001,上证指数,1,2011-04-12,3012.79,3021.37,3039.12,3003.45,157956281,16711783,0.42;
000001,上证指数,1,2011-04-13,3006.83,3050.4,3050.4,2994.47,138585678,14890577,0.37;
000001,上证指数,1,2011-04-14,3049.67,3042.64,3058.24,3036.73,140801851,15027593,0.37;
000001,上证指数,1,2011-04-15,3036.34,3050.53,3062.53,3020.16,141741926,15069716,0.38;
000001,上证指数,1,2011-04-18,3040.53,3057.33,3067.46,3037.19,150764093,16287064,0.4;
000001,上证指数,1,2011-04-19,3038.81,2999.04,3038.81,2996.22,153485258,16792774,0.41;
000001,上证指数,1,2011-04-20,3005.98,3007.04,3019.12,2992.67,128317167,14490461,0.34;
000001,上证指数,1,2011-04-21,3021.77,3026.67,3035.47,3012.54,128332496,14831943,0.34;
000001,上证指数,1,2011-04-22,3025.7,3010.52,3032.97,3004.47,124375145,13823601,0.33;
000001,上证指数,1,2011-04-25,3003.03,2964.95,3003.61,2964.64,128284888,14205822,0.34;
000001,上证指数,1,2011-04-26,2956.95,2938.98,2970.28,2931.5,106497504,11389083,0.28;
000001,上证指数,1,2011-04-27,2946.33,2925.41,2961.13,2907.66,116709578,11629338,0.31;
000001,上证指数,1,2011-04-28,2937.95,2887.04,2953.19,2884.84,121275676,11786281,0.32;
000001,上证指数,1,2011-04-29,2886.63,2911.51,2913.56,2871.01,101989391,9509700,0.27;
000001,上证指数,1,2011-05-03,2911.51,2932.19,2933.46,2890.23,108343988,10415965,0.29;
000001,上证指数,1,2011-05-04,2916.84,2866.02,2916.97,2860.07,124379051,12691465,0.33;
000001,上证指数,1,2011-05-05,2854.77,2872.4,2880.13,2849.91,98861012,9992180,0.26;
000001,上证指数,1,2011-05-06,2842.76,2863.89,2881.71,2834.46,102577116,10660607,0.27;
000001,上证指数,1,2011-05-09,2868.24,2872.46,2885.18,2861.42,87632168,9478338,0.23;
000001,上证指数,1,2011-05-10,2876.98,2890.63,2891.03,2865.1,87583240,9699508,0.23;
000001,上证指数,1,2011-05-11,2890.35,2883.42,2897.14,2868.35,97584234,10778801,0.26;
000001,上证指数,1,2011-05-12,2864.98,2844.08,2876.45,2843.1,106428484,11501332,0.28;
000001,上证指数,1,2011-05-13,2846.31,2871.03,2871.99,2832.25,103797662,10528684,0.28;
000001,上证指数,1,2011-05-16,2864.38,2849.07,2877.09,2846.31,91146871,9665550,0.24;
000001,上证指数,1,2011-05-17,2846.45,2852.77,2869.23,2821.2,102872165,11088277,0.27;
000001,上证指数,1,2011-05-18,2846.73,2872.77,2877.43,2843.68,83814176,9130446,0.22;
000001,上证指数,1,2011-05-19,2879.39,2859.57,2884.14,2856.83,83407241,9200229,0.22;
000001,上证指数,1,2011-05-20,2858.31,2858.46,2866.76,2850.45,75151421,8460523,0.2;
000001,上证指数,1,2011-05-23,2853.29,2774.57,2853.29,2771.12,107910958,11266334,0.29;
000001,上证指数,1,2011-05-24,2766.06,2767.06,2771.75,2744.78,82556845,8982972,0.22;
000001,上证指数,1,2011-05-25,2764.56,2741.74,2771.18,2737.33,80872913,8705982,0.22;
000001,上证指数,1,2011-05-26,2755.39,2736.53,2764.89,2734.54,86296156,9352129,0.23;
000001,上证指数,1,2011-05-27,2739.39,2709.95,2746.84,2708.55,93607904,9318732,0.25;
000001,上证指数,1,2011-05-30,2704.49,2706.36,2728.06,2689.21,73811397,7214569,0.2;
000001,上证指数,1,2011-05-31,2707.56,2743.47,2744.93,2702.09,78432043,7905548,0.21;
000001,上证指数,1,2011-06-01,2737.06,2743.57,2744.56,2726.5,79444360,7878337,0.21;
000001,上证指数,1,2011-06-02,2715.32,2705.18,2728.0,2676.54,96806564,9555392,0.26;
000001,上证指数,1,2011-06-03,2701.77,2728.02,2732.43,2701.25,74710689,7912531,0.2;
000001,上证指数,1,2011-06-07,2720.97,2744.3,2745.77,2717.31,71784301,7991336,0.19;
000001,上证指数,1,2011-06-08,2742.04,2750.29,2754.12,2715.25,80551647,8823133,0.21;
000001,上证指数,1,2011-06-09,2743.54,2703.34,2747.33,2702.7,88705414,9585310,0.24;
000001,上证指数,1,2011-06-10,2696.13,2705.14,2707.74,2672.32,79638863,8397141,0.21;
000001,上证指数,1,2011-06-13,2687.65,2700.38,2703.42,2669.4,69760572,7406238,0.19;
000001,上证指数,1,2011-06-14,2696.22,2730.04,2735.55,2691.67,89853815,9606350,0.24;
000001,上证指数,1,2011-06-15,2717.68,2705.43,2730.48,2705.07,79347958,8606946,0.21;
000001,上证指数,1,2011-06-16,2685.63,2664.28,2691.94,2663.12,76455594,7730076,0.2;
000001,上证指数,1,2011-06-17,2661.41,2642.82,2675.03,2641.39,70244511,7523838,0.19;
000001,上证指数,1,2011-06-20,2635.83,2621.25,2637.88,2610.99,67629608,6614150,0.18;
000001,上证指数,1,2011-06-21,2628.02,2646.48,2648.02,2618.81,71564203,7410912,0.19;
000001,上证指数,1,2011-06-22,2648.53,2649.32,2657.73,2633.47,63745434,6534477,0.17;
000001,上证指数,1,2011-06-23,2640.66,2688.25,2693.42,2630.34,81092961,8346858,0.22;
000001,上证指数,1,2011-06-24,2678.05,2746.21,2759.71,2674.3,139445432,14433591,0.37;
000001,上证指数,1,2011-06-27,2746.79,2758.23,2769.04,2743.5,110150858,11714137,0.29;
000001,上证指数,1,2011-06-28,2759.71,2759.2,2763.28,2736.4,94974797,10490203,0.25;
000001,上证指数,1,2011-06-29,2757.4,2728.48,2759.23,2727.25,94571113,9975845,0.25;
000001,上证指数,1,2011-06-30,2729.99,2762.08,2774.36,2729.99,102322632,10437918,0.27;
000001,上证指数,1,2011-07-01,2767.83,2759.36,2778.67,2752.97,101893132,10644452,0.27;
000001,上证指数,1,2011-07-04,2770.94,2812.82,2813.27,2770.94,138419239,14554764,0.37;
000001,上证指数,1,2011-07-05,2812.72,2816.35,2818.14,2799.11,117236370,12955377,0.31;
000001,上证指数,1,2011-07-06,2811.81,2810.48,2811.81,2780.73,110007038,12299029,0.29;
000001,上证指数,1,2011-07-07,2813.19,2794.27,2825.12,2793.89,126737517,14131018,0.34;
000001,上证指数,1,2011-07-08,2797.03,2797.77,2807.38,2784.13,92237122,10360168,0.25;
000001,上证指数,1,2011-07-11,2789.45,2802.69,2807.32,2780.67,91836057,10214257,0.24;
000001,上证指数,1,2011-07-12,2783.72,2754.58,2783.72,2752.19,103674393,11239363,0.28;
000001,上证指数,1,2011-07-13,2756.03,2795.48,2797.27,2756.03,99659093,10867839,0.27;
000001,上证指数,1,2011-07-14,2798.21,2810.44,2811.7,2788.98,109687292,12629074,0.29;
000001,上证指数,1,2011-07-15,2803.58,2820.17,2821.34,2794.16,114861888,12857434,0.31;
000001,上证指数,1,2011-07-18,2821.36,2816.69,2826.96,2807.11,113465532,13022593,0.3;
000001,上证指数,1,2011-07-19,2804.92,2796.98,2809.31,2790.69,97197375,11070204,0.26;
000001,上证指数,1,2011-07-20,2810.44,2794.21,2817.28,2779.38,88551256,10029474,0.24;
000001,上证指数,1,2011-07-21,2795.9,2765.89,2799.85,2763.42,88746469,9664484,0.24;
000001,上证指数,1,2011-07-22,2769.86,2770.79,2782.17,2763.8,70211837,8249834,0.19;
000001,上证指数,1,2011-07-25,2759.63,2688.75,2759.63,2680.75,111242249,12085643,0.3;
000001,上证指数,1,2011-07-26,2685.75,2703.03,2704.94,2677.12,72881454,7948293,0.19;
000001,上证指数,1,2011-07-27,2690.14,2723.49,2726.8,2680.43,80407781,9208236,0.21;
000001,上证指数,1,2011-07-28,2701.77,2708.78,2712.09,2684.66,78474915,9045181,0.21;
000001,上证指数,1,2011-07-29,2706.5,2701.73,2721.53,2681.27,75471655,8378476,0.2;
000001,上证指数,1,2011-08-01,2697.57,2703.78,2712.89,2688.53,59000711,6607399,0.16;
000001,上证指数,1,2011-08-02,2689.97,2679.26,2689.97,2651.28,69993181,7799411,0.19;
000001,上证指数,1,2011-08-03,2659.12,2678.49,2688.06,2654.36,63981610,7338101,0.17;
000001,上证指数,1,2011-08-04,2683.19,2684.04,2698.81,2675.53,58872111,6933864,0.16;
000001,上证指数,1,2011-08-05,2620.28,2626.42,2644.58,2605.14,78571833,8777776,0.21;
000001,上证指数,1,2011-08-08,2599.29,2526.82,2614.19,2497.92,110302496,11755054,0.29;
000001,上证指数,1,2011-08-09,2468.03,2526.07,2537.41,2437.68,103723892,10774507,0.28;
000001,上证指数,1,2011-08-10,2562.39,2549.18,2579.16,2544.95,100369343,10403832,0.27;
000001,上证指数,1,2011-08-11,2508.86,2581.51,2582.16,2505.01,95597265,10008914,0.25;
000001,上证指数,1,2011-08-12,2593.4,2593.17,2605.45,2585.85,97171206,10003476,0.26;
000001,上证指数,1,2011-08-15,2598.14,2626.77,2627.1,2584.41,88676842,9099735,0.24;
000001,上证指数,1,2011-08-16,2627.85,2608.17,2636.36,2601.5,85226861,9024792,0.23;
000001,上证指数,1,2011-08-17,2603.96,2601.26,2617.17,2596.04,70109146,7220059,0.19;
000001,上证指数,1,2011-08-18,2601.99,2559.47,2603.49,2556.86,70989277,7608795,0.19;
000001,上证指数,1,2011-08-19,2519.65,2534.36,2538.27,2513.75,70606801,7377190,0.19;
000001,上证指数,1,2011-08-22,2534.57,2515.86,2553.42,2507.78,61214429,6552454,0.16;
000001,上证指数,1,2011-08-23,2524.88,2554.02,2554.18,2514.95,60944193,6321070,0.16;
000001,上证指数,1,2011-08-24,2562.41,2541.09,2569.28,2536.26,65462469,7069069,0.17;
000001,上证指数,1,2011-08-25,2546.4,2615.26,2616.3,2545.05,104537978,10457029,0.28;
000001,上证指数,1,2011-08-26,2602.21,2612.19,2616.64,2593.24,77850450,8150333,0.21;
000001,上证指数,1,2011-08-29,2595.47,2576.41,2595.47,2570.84,73696095,7840674,0.2;
000001,上证指数,1,2011-08-30,2592.6,2566.59,2615.14,2563.69,75910686,7954181,0.2;
000001,上证指数,1,2011-08-31,2566.53,2567.34,2574.42,2545.1,59169720,6223626,0.16;
000001,上证指数,1,2011-09-01,2569.8,2556.04,2584.8,2547.85,57290927,5988155,0.15;
000001,上证指数,1,2011-09-02,2551.56,2528.28,2557.31,2517.62,54436581,5596902,0.14;
000001,上证指数,1,2011-09-05,2510.1,2478.74,2510.1,2478.2,55031066,5640227,0.15;
000001,上证指数,1,2011-09-06,2465.56,2470.52,2482.24,2459.54,49223173,5014033,0.13;
000001,上证指数,1,2011-09-07,2480.94,2516.09,2516.75,2475.22,59665860,6195146,0.16;
000001,上证指数,1,2011-09-08,2523.96,2498.94,2524.38,2498.11,55271952,6004684,0.15;
000001,上证指数,1,2011-09-09,2506.97,2497.75,2528.42,2487.15,51253380,5353515,0.14;
000001,上证指数,1,2011-09-13,2467.73,2471.3,2477.08,2453.8,49930919,5185170,0.13;
000001,上证指数,1,2011-09-14,2478.59,2484.83,2485.93,2439.37,54065977,5476165,0.14;
000001,上证指数,1,2011-09-15,2482.86,2479.05,2496.57,2477.65,56003688,5586090,0.15;
000001,上证指数,1,2011-09-16,2490.18,2482.34,2499.48,2475.76,47986854,4958486,0.13;
000001,上证指数,1,2011-09-19,2469.6,2437.79,2469.6,2437.17,48746822,4859966,0.13;
000001,上证指数,1,2011-09-20,2433.72,2447.75,2460.03,2426.7,46265892,4795637,0.12;
000001,上证指数,1,2011-09-21,2450.12,2512.96,2517.67,2438.85,86689276,8818803,0.23;
000001,上证指数,1,2011-09-22,2491.21,2443.06,2499.98,2442.46,74695409,7489128,0.2;
000001,上证指数,1,2011-09-23,2411.83,2433.16,2440.75,2400.14,67302693,6794719,0.18;
000001,上证指数,1,2011-09-26,2416.23,2393.18,2441.73,2384.64,57425042,5891592,0.15;
000001,上证指数,1,2011-09-27,2410.99,2415.05,2423.91,2395.16,55231432,5531510,0.15;
000001,上证指数,1,2011-09-28,2427.29,2392.06,2430.27,2383.4,55758447,5572088,0.15;
000001,上证指数,1,2011-09-29,2378.42,2365.34,2387.54,2358.57,59191239,5702144,0.16;
000001,上证指数,1,2011-09-30,2368.4,2359.22,2377.54,2348.22,48818372,4610460,0.13;
000001,上证指数,1,2011-10-10,2363.08,2344.79,2368.15,2338.69,41745306,3992641,0.11;
000001,上证指数,1,2011-10-11,2401.74,2348.52,2412.38,2323.41,63975806,6277351,0.17;
000001,上证指数,1,2011-10-12,2335.49,2420.0,2421.69,2318.63,91508568,8443839,0.24;
000001,上证指数,1,2011-10-13,2412.83,2438.79,2439.64,2406.28,87860106,8219231,0.23;
000001,上证指数,1,2011-10-14,2429.89,2431.38,2437.59,2409.29,60673160,5827606,0.16;
000001,上证指数,1,2011-10-17,2434.49,2440.4,2452.99,2424.73,58267682,5770451,0.16;
000001,上证指数,1,2011-10-18,2423.28,2383.49,2425.65,2378.67,79525744,6933890,0.21;
000001,上证指数,1,2011-10-19,2387.83,2377.51,2401.69,2374.42,58534637,5317351,0.16;
000001,上证指数,1,2011-10-20,2365.91,2331.37,2368.64,2315.9,65425216,5786776,0.17;
000001,上证指数,1,2011-10-21,2330.51,2317.27,2340.31,2313.78,48436726,4372537,0.13;
000001,上证指数,1,2011-10-24,2322.02,2370.33,2371.09,2307.15,70874071,6297155,0.19;
000001,上证指数,1,2011-10-25,2366.4,2409.67,2414.05,2357.39,90888876,8363500,0.24;
000001,上证指数,1,2011-10-26,2398.19,2427.48,2448.98,2394.73,107447168,9857802,0.29;
000001,上证指数,1,2011-10-27,2432.47,2435.61,2449.7,2426.31,82408960,7509855,0.22;
000001,上证指数,1,2011-10-28,2462.08,2473.41,2483.76,2456.18,110032722,10418668,0.29;
000001,上证指数,1,2011-10-31,2470.25,2468.25,2478.31,2455.2,84172562,8178344,0.22;
000001,上证指数,1,2011-11-01,2450.33,2470.02,2491.35,2445.53,88892416,8505278,0.24;
000001,上证指数,1,2011-11-02,2437.87,2504.11,2505.12,2433.72,105468198,10208276,0.28;
000001,上证指数,1,2011-11-03,2510.84,2508.09,2535.24,2507.3,136576325,13630561,0.36;
000001,上证指数,1,2011-11-04,2525.24,2528.29,2536.78,2512.9,101873674,9998118,0.27;
000001,上证指数,1,2011-11-07,2518.9,2509.8,2536.18,2507.61,78867174,7889350,0.21;
000001,上证指数,1,2011-11-08,2514.26,2503.84,2524.82,2500.02,78672655,7691404,0.21;
000001,上证指数,1,2011-11-09,2512.59,2524.92,2527.7,2489.02,78208571,7814160,0.21;
000001,上证指数,1,2011-11-10,2498.59,2479.54,2507.45,2478.14,87111089,8546385,0.23;
000001,上证指数,1,2011-11-11,2483.96,2481.08,2496.53,2472.76,66137667,6500513,0.18;
000001,上证指数,1,2011-11-14,2498.67,2528.71,2529.63,2496.33,81229811,8252377,0.22;
000001,上证指数,1,2011-11-15,2525.95,2529.76,2534.06,2518.7,79227750,8049734,0.21;
000001,上证指数,1,2011-11-16,2529.07,2466.96,2529.46,2456.86,93382108,9239696,0.25;
000001,上证指数,1,2011-11-17,2467.7,2463.05,2482.53,2459.16,66414285,6590270,0.18;
000001,上证指数,1,2011-11-18,2448.39,2416.56,2448.51,2411.04,72180808,7056656,0.19;
000001,上证指数,1,2011-11-21,2416.73,2415.13,2419.24,2396.09,50170365,4951110,0.13;
000001,上证指数,1,2011-11-22,2400.98,2412.62,2414.85,2387.83,51443233,5068958,0.14;
000001,上证指数,1,2011-11-23,2415.2,2395.06,2418.56,2390.65,50547850,5004335,0.13;
000001,上证指数,1,2011-11-24,2379.15,2397.55,2409.72,2370.69,52154148,5141109,0.14;
000001,上证指数,1,2011-11-25,2393.33,2380.22,2403.94,2372.62,45362552,4624620,0.12;
000001,上证指数,1,2011-11-28,2383.89,2383.03,2396.83,2372.16,46064666,4641483,0.12;
000001,上证指数,1,2011-11-29,2398.99,2412.39,2413.33,2388.2,55123190,5706888,0.15;
000001,上证指数,1,2011-11-30,2406.33,2333.41,2407.32,2319.44,76611103,7221526,0.2;
000001,上证指数,1,2011-12-01,2392.48,2386.86,2423.56,2376.92,98650045,9520051,0.26;
000001,上证指数,1,2011-12-02,2374.9,2360.66,2378.3,2344.85,59868846,5732015,0.16;
000001,上证指数,1,2011-12-05,2363.11,2333.23,2363.13,2327.61,52214968,4864121,0.14;
000001,上证指数,1,2011-12-06,2326.66,2325.91,2331.89,2310.16,45917076,4262559,0.12;
000001,上证指数,1,2011-12-07,2325.56,2332.73,2339.85,2317.81,41570306,3976746,0.11;
000001,上证指数,1,2011-12-08,2329.91,2329.82,2346.65,2302.64,51473521,4921949,0.14;
000001,上证指数,1,2011-12-09,2315.51,2315.27,2331.26,2309.46,39988559,3888519,0.11;
000001,上证指数,1,2011-12-12,2312.15,2291.54,2315.81,2290.26,39632577,3651606,0.11;
000001,上证指数,1,2011-12-13,2283.22,2248.59,2285.81,2245.87,58627476,5159332,0.16;
000001,上证指数,1,2011-12-14,2241.39,2228.52,2256.74,2224.73,44079821,3862117,0.12;
000001,上证指数,1,2011-12-15,2215.79,2180.9,2216.91,2179.47,56712187,4730513,0.15;
000001,上证指数,1,2011-12-16,2179.51,2224.84,2225.54,2170.75,57265902,5056896,0.15;
000001,上证指数,1,2011-12-19,2208.07,2218.24,2221.45,2164.89,57818463,4971768,0.15;
000001,上证指数,1,2011-12-20,2209.7,2215.93,2239.86,2206.52,52761114,4656436,0.14;
000001,上证指数,1,2011-12-21,2230.18,2191.15,2237.47,2188.71,50877261,4612553,0.14;
000001,上证指数,1,2011-12-22,2178.57,2186.3,2201.59,2149.42,58986117,4802341,0.16;
000001,上证指数,1,2011-12-23,2183.91,2204.78,2219.78,2178.14,52421325,4347878,0.14;
000001,上证指数,1,2011-12-26,2193.66,2190.11,2213.45,2186.07,43613663,3640333,0.12;
000001,上证指数,1,2011-12-27,2186.71,2166.21,2196.97,2162.72,45712179,3740000,0.12;
000001,上证指数,1,2011-12-28,2157.65,2170.01,2170.67,2134.02,49633436,4000734,0.13;
000001,上证指数,1,2011-12-29,2161.18,2173.56,2181.96,2157.11,44749199,3598965,0.12;
000001,上证指数,1,2011-12-30,2177.52,2199.42,2200.99,2177.52,51943836,4269883,0.14;
000001,上证指数,1,2012-01-04,2212.0,2169.39,2217.52,2168.64,49245537,4063291,0.13;
000001,上证指数,1,2012-01-05,2160.9,2148.45,2183.4,2145.56,58743447,4660396,0.16;
000001,上证指数,1,2012-01-06,2148.15,2163.4,2164.32,2132.63,50583053,3946586,0.13;
000001,上证指数,1,2012-01-09,2164.74,2225.89,2226.22,2148.45,76759839,6213296,0.2;
000001,上证指数,1,2012-01-10,2221.83,2285.74,2288.63,2218.27,109585416,9104590,0.29;
000001,上证指数,1,2012-01-11,2282.91,2276.05,2290.64,2265.19,84441779,7426470,0.22;
000001,上证指数,1,2012-01-12,2268.74,2275.01,2295.22,2265.25,71569994,6394588,0.19;
000001,上证指数,1,2012-01-13,2277.08,2244.58,2281.53,2225.74,71474322,6403002,0.19;
000001,上证指数,1,2012-01-16,2230.43,2206.19,2241.26,2206.04,45859523,4288479,0.12;
000001,上证指数,1,2012-01-17,2206.53,2298.38,2298.38,2196.12,87803561,7740684,0.23;
