股票代码,股票名称,交易市场,交易日,开盘价,收盘价,最高价,最低价,成交量（单位手）,成交额（单位万元）,换手率
399001,深证成指,0,2011-03-01,12911.1,12948.7,13023.0,12866.8,76792400,12604288,0.41;
399001,深证成指,0,2011-03-02,12878.4,12880.3,12912.7,12684.0,68192848,11259462,0.36;
399001,深证成指,0,2011-03-03,12889.2,12698.2,12966.8,12698.2,69726912,11480356,0.37;
399001,深证成指,0,2011-03-04,12714.2,12893.8,12908.5,12669.5,58646980,9220689,0.31;
399001,深证成指,0,2011-03-07,12961.4,13140.9,13163.2,12961.4,84613512,13479608,0.45;
399001,深证成指,0,2011-03-08,13146.7,13144.2,13154.9,13041.2,73255592,11898652,0.39;
399001,深证成指,0,2011-03-09,13171.0,13158.2,13233.0,13102.2,70130016,11627597,0.37;
399001,深证成指,0,2011-03-10,13115.2,13004.9,13115.2,12994.3,70904424,12189247,0.38;
399001,深证成指,0,2011-03-11,12928.2,12848.0,13039.0,12821.1,69182208,11957104,0.37;
399001,深证成指,0,2011-03-14,12814.1,12958.3,12958.3,12776.9,68192696,11658512,0.36;
399001,深证成指,0,2011-03-15,12906.0,12705.3,12906.0,12447.7,83565352,13811757,0.45;
399001,深证成指,0,2011-03-16,12699.4,12865.8,12876.1,12668.2,74873888,12197345,0.4;
399001,深证成指,0,2011-03-17,12741.8,12650.7,12851.9,12612.8,74046704,12009304,0.4;
399001,深证成指,0,2011-03-18,12796.4,12722.0,12839.3,12675.5,57742500,9420169,0.31;
399001,深证成指,0,2011-03-21,12745.4,12643.7,12806.7,12594.1,56770204,9369950,0.3;
399001,深证成指,0,2011-03-22,12679.8,12667.3,12706.9,12471.4,51863272,8748230,0.28;
399001,深证成指,0,2011-03-23,12670.3,12845.5,12853.2,12648.7,61241584,9953037,0.33;
399001,深证成指,0,2011-03-24,12878.1,12771.5,12893.4,12768.9,64141824,10298733,0.34;
399001,深证成指,0,2011-03-25,12798.0,12942.1,12980.3,12780.5,77473296,12343349,0.41;
399001,深证成指,0,2011-03-28,13020.2,12875.5,13075.2,12858.5,89907600,14475639,0.48;
399001,深证成指,0,2011-03-29,12848.7,12677.6,12895.4,12670.7,90725184,13455246,0.48;
399001,深证成指,0,2011-03-30,12678.0,12661.2,12774.4,12565.1,71037832,10470560,0.38;
399001,深证成指,0,2011-03-31,12665.9,12562.9,12708.0,12501.2,60295000,8718844,0.32;
399001,深证成指,0,2011-04-01,12559.8,12699.4,12699.4,12498.8,51999624,7643143,0.28;
399001,深证成指,0,2011-04-06,12648.9,12740.9,12765.8,12568.8,65572416,10134885,0.35;
399001,深证成指,0,2011-04-07,12749.5,12890.7,12908.7,12715.8,65076884,9836223,0.35;
399001,深证成指,0,2011-04-08,12881.2,13036.2,13039.7,12839.7,64231852,10015131,0.34;
399001,深证成指,0,2011-04-11,13075.7,12925.0,13142.4,12918.9,81924728,12208608,0.44;
399001,深证成指,0,2011-04-12,12906.6,12902.2,13042.2,12839.5,77984064,10710802,0.42;
399001,深证成指,0,2011-04-13,12848.2,13102.1,13102.1,12772.3,69364992,9753353,0.37;
399001,深证成指,0,2011-04-14,13119.5,12991.9,13119.5,12964.3,71799808,10159036,0.38;
399001,深证成指,0,2011-04-15,12948.8,12965.8,13054.8,12825.5,72080416,10149389,0.38;
399001,深证成指,0,2011-04-18,12913.0,13001.3,13045.8,12881.6,80023176,11105280,0.43;
399001,深证成指,0,2011-04-19,12876.2,12799.2,12909.2,12727.3,89256024,12045360,0.48;
399001,深证成指,0,2011-04-20,12779.0,12753.8,12849.7,12720.5,71192528,10351963,0.38;
399001,深证成指,0,2011-04-21,12795.8,12798.8,12864.7,12760.7,75048616,11250424,0.4;
399001,深证成指,0,2011-04-22,12796.3,12708.4,12820.0,12687.6,68430592,9889038,0.37;
399001,深证成指,0,2011-04-25,12664.5,12508.0,12664.5,12487.5,69901864,10215117,0.37;
399001,深证成指,0,2011-04-26,12486.8,12448.5,12548.2,12361.9,56482608,8082169,0.3;
399001,深证成指,0,2011-04-27,12503.0,12358.9,12573.3,12280.1,56820060,8117130,0.3;
399001,深证成指,0,2011-04-28,12398.7,12149.2,12447.8,12148.2,56469476,7908757,0.3;
399001,深证成指,0,2011-04-29,12148.9,12313.0,12313.0,12138.8,42649260,5985010,0.23;
399001,深证成指,0,2011-05-03,12314.7,12423.5,12423.5,12199.6,44750664,6402718,0.24;
399001,深证成指,0,2011-05-04,12365.2,12070.4,12365.2,12014.4,50369852,7272941,0.27;
399001,深证成指,0,2011-05-05,12017.3,12086.0,12133.1,12005.4,41501424,5891699,0.22;
399001,深证成指,0,2011-05-06,11958.0,12067.6,12150.2,11897.0,49067344,6780069,0.26;
399001,深证成指,0,2011-05-09,12074.1,12125.0,12214.2,12074.1,44259092,6242616,0.24;
399001,深证成指,0,2011-05-10,12146.3,12216.9,12216.9,12102.8,44308692,6336205,0.24;
399001,深证成指,0,2011-05-11,12229.3,12202.6,12282.9,12117.7,51880672,7185168,0.28;
399001,深证成指,0,2011-05-12,12114.5,12072.2,12249.3,12072.2,55870552,7586908,0.3;
399001,深证成指,0,2011-05-13,12092.2,12156.6,12164.1,11958.6,49947008,6959119,0.27;
399001,深证成指,0,2011-05-16,12111.0,12051.2,12216.0,12046.5,53157340,6946307,0.28;
399001,深证成指,0,2011-05-17,12031.8,12128.5,12212.2,11983.9,59984512,7965964,0.32;
399001,深证成指,0,2011-05-18,12100.9,12230.7,12262.5,12091.6,47939728,6268976,0.26;
399001,深证成指,0,2011-05-19,12270.2,12158.1,12341.9,12153.4,51062016,6527349,0.27;
399001,深证成指,0,2011-05-20,12167.8,12161.0,12221.8,12130.2,43300912,5839861,0.23;
399001,深证成指,0,2011-05-23,12148.6,11742.2,12148.6,11742.2,58076832,7366618,0.31;
399001,深证成指,0,2011-05-24,11703.6,11749.9,11768.8,11640.2,48942716,6370463,0.26;
399001,深证成指,0,2011-05-25,11716.2,11615.4,11795.7,11600.2,46604112,5887192,0.25;
399001,深证成指,0,2011-05-26,11695.5,11530.7,11752.7,11530.7,46290424,5901031,0.25;
399001,深证成指,0,2011-05-27,11537.0,11492.7,11646.0,11483.6,47756324,5856996,0.25;
399001,深证成指,0,2011-05-30,11456.3,11478.2,11595.1,11405.1,38580080,4914705,0.21;
399001,深证成指,0,2011-05-31,11485.8,11665.1,11665.1,11420.9,42173112,5311015,0.23;
399001,深证成指,0,2011-06-01,11648.9,11699.8,11719.6,11593.8,43741896,5722157,0.23;
399001,深证成指,0,2011-06-02,11566.4,11506.5,11613.5,11366.1,46554088,5972535,0.25;
399001,深证成指,0,2011-06-03,11492.3,11642.4,11690.1,11487.3,41096784,5598292,0.22;
399001,深证成指,0,2011-06-07,11614.0,11741.3,11756.9,11599.3,40264744,5342896,0.21;
399001,深证成指,0,2011-06-08,11726.3,11761.1,11787.1,11581.6,48454448,6039275,0.26;
399001,深证成指,0,2011-06-09,11725.2,11513.2,11735.2,11508.4,49035248,6132783,0.26;
399001,深证成指,0,2011-06-10,11508.6,11593.4,11596.6,11454.0,43625004,5463711,0.23;
399001,深证成指,0,2011-06-13,11518.1,11522.0,11558.7,11427.2,37235320,4807463,0.2;
399001,深证成指,0,2011-06-14,11501.2,11732.0,11765.1,11495.1,49195144,6184828,0.26;
399001,深证成指,0,2011-06-15,11703.2,11616.0,11794.5,11614.4,45083696,5757339,0.24;
399001,深证成指,0,2011-06-16,11516.7,11436.0,11551.3,11417.6,41692844,5179677,0.22;
399001,深证成指,0,2011-06-17,11451.8,11409.2,11567.0,11409.2,36381488,4620856,0.19;
399001,深证成指,0,2011-06-20,11408.4,11328.7,11446.8,11288.6,33344232,4328367,0.18;
399001,深证成指,0,2011-06-21,11360.9,11510.0,11514.2,11360.9,38680908,4870971,0.21;
399001,深证成指,0,2011-06-22,11524.6,11543.7,11598.8,11484.7,37594544,4789686,0.2;
399001,深证成指,0,2011-06-23,11511.9,11775.3,11817.2,11475.0,48223048,6398653,0.26;
399001,深证成指,0,2011-06-24,11749.9,11996.1,12092.2,11732.2,72653968,9891375,0.39;
399001,深证成指,0,2011-06-27,12005.1,12026.3,12106.7,11947.5,65487752,9003438,0.35;
399001,深证成指,0,2011-06-28,12056.5,12047.1,12067.1,11929.0,54269784,7525523,0.29;
399001,深证成指,0,2011-06-29,12048.9,11913.2,12102.3,11911.8,52496464,7146961,0.28;
399001,深证成指,0,2011-06-30,11935.8,12110.9,12157.6,11930.3,56651688,7650877,0.3;
399001,深证成指,0,2011-07-01,12149.0,12178.1,12267.8,12087.9,59501896,8202960,0.32;
399001,深证成指,0,2011-07-04,12241.7,12441.2,12475.4,12241.7,77083368,10603407,0.41;
399001,深证成指,0,2011-07-05,12433.0,12440.4,12486.7,12382.8,74141848,10259460,0.4;
399001,深证成指,0,2011-07-06,12420.6,12425.7,12446.8,12311.2,68771128,9662196,0.37;
399001,深证成指,0,2011-07-07,12440.9,12392.9,12549.0,12375.2,77566912,11483828,0.41;
399001,深证成指,0,2011-07-08,12390.3,12404.3,12478.8,12343.7,58078088,8297503,0.31;
399001,深证成指,0,2011-07-11,12357.6,12438.6,12494.2,12302.2,58273024,8423254,0.31;
399001,深证成指,0,2011-07-12,12344.1,12268.2,12381.1,12232.2,67908112,9638768,0.36;
399001,深证成指,0,2011-07-13,12285.9,12479.2,12491.4,12285.9,63158768,9397280,0.34;
399001,深证成指,0,2011-07-14,12515.7,12440.8,12546.5,12355.2,72791888,11029759,0.39;
399001,深证成指,0,2011-07-15,12390.1,12506.9,12511.4,12355.6,79569360,12024782,0.42;
399001,深证成指,0,2011-07-18,12511.7,12490.5,12537.8,12461.1,71197552,10672203,0.38;
399001,深证成指,0,2011-07-19,12429.2,12381.5,12448.0,12358.5,62200080,9300801,0.33;
399001,深证成指,0,2011-07-20,12445.7,12394.0,12470.0,12277.4,56302692,8291373,0.3;
399001,深证成指,0,2011-07-21,12390.0,12301.4,12425.5,12296.2,54822920,8074261,0.29;
399001,深证成指,0,2011-07-22,12331.1,12352.5,12432.0,12307.8,49412516,7414136,0.26;
399001,深证成指,0,2011-07-25,12258.1,11966.2,12289.5,11919.8,66662828,9544582,0.36;
399001,深证成指,0,2011-07-26,11951.9,12008.5,12011.6,11909.7,44383224,6319956,0.24;
399001,深证成指,0,2011-07-27,11922.7,12116.9,12143.7,11885.9,50725016,7602363,0.27;
399001,深证成指,0,2011-07-28,12014.4,12085.9,12094.0,11952.3,50667260,7852141,0.27;
399001,深证成指,0,2011-07-29,12070.0,11990.4,12116.4,11915.2,46418752,7053940,0.25;
399001,深证成指,0,2011-08-01,11975.3,12002.4,12075.0,11940.9,39819028,6256780,0.21;
399001,深证成指,0,2011-08-02,11927.5,11932.0,11932.0,11752.6,47597552,7252137,0.25;
399001,深证成指,0,2011-08-03,11813.4,11922.4,12011.9,11810.0,48276804,7598582,0.26;
399001,深证成指,0,2011-08-04,11954.5,11934.4,12047.9,11901.5,46188668,6839352,0.25;
399001,深证成指,0,2011-08-05,11585.9,11701.8,11769.7,11547.2,53151372,7907423,0.28;
399001,深证成指,0,2011-08-08,11576.6,11312.6,11694.0,11107.1,67863544,9521716,0.36;
399001,深证成指,0,2011-08-09,11007.5,11315.1,11380.1,10926.5,64196744,8890593,0.34;
399001,深证成指,0,2011-08-10,11519.3,11449.6,11574.8,11441.9,62209188,9157676,0.33;
399001,深证成指,0,2011-08-11,11260.4,11627.5,11627.5,11260.4,62691888,9176641,0.33;
399001,深证成指,0,2011-08-12,11683.6,11651.3,11738.9,11630.3,66457320,9308681,0.35;
399001,深证成指,0,2011-08-15,11686.4,11767.7,11767.7,11611.2,66284152,8959003,0.35;
399001,深证成指,0,2011-08-16,11782.1,11665.4,11797.4,11628.3,57912720,8298518,0.31;
399001,深证成指,0,2011-08-17,11648.0,11598.3,11726.2,11577.8,50252516,7015780,0.27;
399001,深证成指,0,2011-08-18,11597.1,11414.2,11618.5,11399.7,51287416,7324306,0.27;
399001,深证成指,0,2011-08-19,11218.7,11301.5,11337.6,11191.5,46155636,6735635,0.25;
399001,深证成指,0,2011-08-22,11315.3,11112.6,11377.5,11083.4,40496304,6079468,0.22;
399001,深证成指,0,2011-08-23,11146.6,11243.4,11243.4,11120.6,42657096,6446604,0.23;
399001,深证成指,0,2011-08-24,11314.0,11239.0,11370.0,11225.5,48488220,7562409,0.26;
399001,深证成指,0,2011-08-25,11268.8,11598.9,11605.1,11229.4,59236588,8384230,0.32;
399001,深证成指,0,2011-08-26,11547.5,11568.2,11599.9,11472.3,51733004,7791919,0.28;
399001,深证成指,0,2011-08-29,11464.9,11372.4,11484.5,11356.6,51090300,7621571,0.27;
399001,深证成指,0,2011-08-30,11457.9,11344.5,11573.3,11329.0,51194528,7601164,0.27;
399001,深证成指,0,2011-08-31,11371.2,11397.5,11436.1,11306.3,40913472,6149568,0.22;
399001,深证成指,0,2011-09-01,11425.1,11352.9,11491.3,11309.0,37830004,5375540,0.2;
399001,深证成指,0,2011-09-02,11324.0,11228.3,11354.0,11176.0,34376780,4840816,0.18;
399001,深证成指,0,2011-09-05,11129.4,10954.9,11131.8,10954.9,33965140,4844456,0.18;
399001,深证成指,0,2011-09-06,10887.6,10778.4,10966.7,10736.3,30465996,4471994,0.16;
399001,深证成指,0,2011-09-07,10852.1,11011.2,11011.2,10810.9,39140400,5404878,0.21;
399001,深证成指,0,2011-09-08,11063.0,10933.3,11069.4,10933.3,36724560,5193130,0.2;
399001,深证成指,0,2011-09-09,10990.5,10892.4,11101.7,10850.5,31443016,4448282,0.17;
399001,深证成指,0,2011-09-13,10738.6,10775.3,10806.4,10669.5,30604054,4179374,0.16;
399001,深证成指,0,2011-09-14,10807.6,10822.4,10847.2,10604.6,33110330,4493050,0.18;
399001,深证成指,0,2011-09-15,10839.6,10848.0,10938.8,10813.2,35693772,4859376,0.19;
399001,深证成指,0,2011-09-16,10905.6,10878.2,10955.6,10860.0,33727024,4539672,0.18;
399001,深证成指,0,2011-09-19,10815.8,10657.6,10815.8,10646.5,33401738,4202992,0.18;
399001,深证成指,0,2011-09-20,10635.5,10679.3,10740.9,10569.2,32129296,4117030,0.17;
399001,深证成指,0,2011-09-21,10683.3,10991.8,11035.2,10639.4,53768764,6991735,0.29;
399001,深证成指,0,2011-09-22,10896.6,10660.5,10941.8,10660.5,48823836,6204768,0.26;
399001,深证成指,0,2011-09-23,10466.0,10538.4,10618.1,10392.9,42311600,5377831,0.23;
399001,深证成指,0,2011-09-26,10433.1,10328.5,10602.1,10299.3,38335864,4584482,0.2;
399001,深证成指,0,2011-09-27,10416.9,10448.7,10513.9,10314.5,37114224,4782078,0.2;
399001,深证成指,0,2011-09-28,10522.4,10369.9,10549.9,10327.5,36684360,4702642,0.2;
399001,深证成指,0,2011-09-29,10296.7,10287.9,10411.7,10224.7,39088816,4695554,0.21;
399001,深证成指,0,2011-09-30,10340.0,10292.3,10383.5,10249.8,29458592,3536870,0.16;
399001,深证成指,0,2011-10-10,10316.0,10170.8,10343.7,10158.4,25853872,3079348,0.14;
399001,深证成指,0,2011-10-11,10416.6,10065.5,10452.3,9953.13,38691120,4827169,0.21;
399001,深证成指,0,2011-10-12,9997.56,10425.9,10444.0,9949.14,53249040,6368583,0.28;
399001,深证成指,0,2011-10-13,10399.4,10481.8,10564.5,10362.3,56556644,6877757,0.3;
399001,深证成指,0,2011-10-14,10457.8,10438.3,10500.1,10352.3,40670104,5114284,0.22;
399001,深证成指,0,2011-10-17,10455.5,10513.5,10588.1,10450.5,40608400,5580967,0.22;
399001,深证成指,0,2011-10-18,10442.6,10226.9,10469.2,10215.9,43792524,5828064,0.23;
399001,深证成指,0,2011-10-19,10255.6,10105.7,10304.3,10094.3,36206312,4703722,0.19;
399001,深证成指,0,2011-10-20,10049.4,9796.23,10049.4,9721.11,40961440,5133192,0.22;
399001,深证成指,0,2011-10-21,9799.96,9697.21,9857.97,9691.6,31280904,3848182,0.17;
399001,深证成指,0,2011-10-24,9735.34,9957.62,9977.6,9653.51,41896264,5025647,0.22;
399001,深证成指,0,2011-10-25,9954.23,10203.4,10241.1,9916.35,57706056,7063131,0.31;
399001,深证成指,0,2011-10-26,10146.8,10315.8,10418.3,10144.4,66976532,8296311,0.36;
399001,深证成指,0,2011-10-27,10341.4,10323.3,10400.5,10293.2,52400528,6587240,0.28;
399001,深证成指,0,2011-10-28,10476.6,10562.0,10637.1,10474.5,68579680,8630739,0.37;
399001,深证成指,0,2011-10-31,10546.4,10480.9,10546.4,10415.5,60166604,8041442,0.32;
399001,深证成指,0,2011-11-01,10389.0,10441.7,10563.5,10364.7,60343352,8058898,0.32;
399001,深证成指,0,2011-11-02,10291.6,10581.8,10581.8,10233.6,72340864,9740011,0.39;
399001,深证成指,0,2011-11-03,10618.5,10624.1,10777.8,10618.5,98220752,13409140,0.52;
399001,深证成指,0,2011-11-04,10721.5,10699.5,10791.4,10642.5,69914656,9266030,0.37;
399001,深证成指,0,2011-11-07,10660.2,10591.7,10717.2,10579.4,55810940,7188874,0.3;
399001,深证成指,0,2011-11-08,10619.4,10541.1,10663.7,10519.3,54597992,6926340,0.29;
399001,深证成指,0,2011-11-09,10575.2,10625.9,10636.5,10455.7,57208840,7788679,0.31;
399001,深证成指,0,2011-11-10,10508.7,10477.5,10567.5,10464.4,64347292,8926015,0.34;
399001,深证成指,0,2011-11-11,10500.6,10418.9,10531.1,10375.4,53201344,7202865,0.28;
399001,深证成指,0,2011-11-14,10501.7,10645.7,10645.7,10495.7,64735148,8943069,0.35;
399001,深证成指,0,2011-11-15,10631.0,10583.0,10640.3,10545.0,61348296,8483857,0.33;
399001,深证成指,0,2011-11-16,10593.5,10313.3,10595.9,10282.2,69156528,8901932,0.37;
399001,深证成指,0,2011-11-17,10317.3,10303.2,10408.6,10296.5,50177960,6973978,0.27;
399001,深证成指,0,2011-11-18,10237.0,10025.2,10242.1,10002.8,54002740,7079704,0.29;
399001,深证成指,0,2011-11-21,10032.5,10033.8,10063.8,9953.57,37793896,5120138,0.2;
399001,深证成指,0,2011-11-22,9971.68,10028.2,10052.4,9922.3,37943100,5105412,0.2;
399001,深证成指,0,2011-11-23,10043.0,9957.32,10076.7,9933.21,36252956,5030467,0.19;
399001,深证成指,0,2011-11-24,9889.55,9966.74,10023.1,9837.85,40008148,5250066,0.21;
399001,深证成指,0,2011-11-25,9943.66,9886.25,9999.55,9866.28,36750432,5105772,0.2;
399001,深证成指,0,2011-11-28,9908.12,9884.7,9961.66,9833.44,35044104,4923276,0.19;
399001,深证成指,0,2011-11-29,9970.92,10012.9,10012.9,9903.18,42279656,5877619,0.23;
399001,深证成指,0,2011-11-30,9991.95,9693.39,9991.95,9626.76,54149812,6978447,0.29;
399001,深证成指,0,2011-12-01,9976.52,9917.86,10102.3,9902.82,61706568,8118008,0.33;
399001,深证成指,0,2011-12-02,9868.41,9808.23,9898.09,9757.95,41016400,5290817,0.22;
399001,深证成指,0,2011-12-05,9805.45,9586.08,9807.69,9572.02,36523972,4695734,0.19;
399001,深证成指,0,2011-12-06,9568.87,9586.94,9618.41,9505.23,31189934,3994644,0.17;
399001,深证成指,0,2011-12-07,9582.38,9606.25,9656.23,9551.21,27439832,3592205,0.15;
399001,深证成指,0,2011-12-08,9603.15,9580.52,9712.14,9477.13,36325052,4714576,0.19;
399001,深证成指,0,2011-12-09,9516.25,9480.27,9583.15,9439.84,29532982,3830543,0.16;
399001,深证成指,0,2011-12-12,9457.83,9376.28,9467.04,9365.38,26740710,3311494,0.14;
399001,深证成指,0,2011-12-13,9343.24,9190.88,9367.75,9175.17,38317536,4442501,0.2;
399001,深证成指,0,2011-12-14,9164.21,9093.03,9234.68,9064.63,30003448,3627233,0.16;
399001,深证成指,0,2011-12-15,9041.06,8871.09,9041.06,8850.47,38967196,4346125,0.21;
399001,深证成指,0,2011-12-16,8864.95,9081.94,9081.94,8849.8,39671256,4586653,0.21;
399001,深证成指,0,2011-12-19,9002.68,9054.08,9089.87,8808.66,41055188,4900681,0.22;
399001,深证成指,0,2011-12-20,9020.97,9031.67,9166.66,9013.35,40182900,4780282,0.21;
399001,深证成指,0,2011-12-21,9111.32,8884.25,9147.22,8884.25,36251192,4376916,0.19;
399001,深证成指,0,2011-12-22,8828.62,8909.35,8992.02,8710.57,44180764,5010126,0.24;
399001,深证成指,0,2011-12-23,8899.22,8976.52,9100.29,8866.64,38258432,4389276,0.2;
399001,深证成指,0,2011-12-26,8931.58,8876.19,9038.14,8875.1,30597838,3485344,0.16;
399001,深证成指,0,2011-12-27,8876.62,8711.55,8904.95,8692.38,34733840,3963574,0.19;
399001,深证成指,0,2011-12-28,8667.33,8739.73,8746.54,8555.12,37004384,4005522,0.2;
399001,深证成指,0,2011-12-29,8693.14,8781.32,8831.8,8682.61,32672044,3522091,0.17;
399001,深证成指,0,2011-12-30,8805.41,8918.82,8942.86,8805.41,35111968,3995735,0.19;
399001,深证成指,0,2012-01-04,8980.76,8695.99,9025.66,8695.2,34334448,3917591,0.18;
399001,深证成指,0,2012-01-05,8653.1,8600.26,8744.22,8566.06,38885596,4182937,0.21;
399001,深证成指,0,2012-01-06,8597.37,8634.42,8643.29,8486.58,34044196,3622975,0.18;
399001,深证成指,0,2012-01-09,8638.53,8946.09,8946.88,8532.67,47812648,5162658,0.26;
399001,深证成指,0,2012-01-10,8930.56,9281.25,9291.31,8909.25,73862536,7621129,0.39;
399001,深证成指,0,2012-01-11,9278.05,9239.21,9312.06,9186.16,62948636,6560379,0.34;
399001,深证成指,0,2012-01-12,9191.54,9200.93,9344.74,9177.59,51626980,5568013,0.28;
399001,深证成指,0,2012-01-13,9216.96,9030.59,9258.31,8951.72,50363648,5566303,0.27;
399001,深证成指,0,2012-01-16,8951.18,8827.47,9024.42,8823.8,33604100,3690805,0.18;
399001,深证成指,0,2012-01-17,8835.88,9264.09,9305.42,8762.57,53914084,5824063,0.29;
399001,深证成指,0,2012-01-18,9326.44,9115.27,9399.02,9085.04,55233772,6242247,0.29;
399001,深证成指,0,2012-01-19,9119.88,9300.22,9363.05,9078.98,44553980,5000206,0.24;
